clip,id,frame,latitude,longitude
1_06 13 00,113,1239.0,-13.522761915750358,-71.96143029030675
1_06 13 00,113,1240.0,-13.522761880642395,-71.96143034789547
1_06 13 00,113,1241.0,-13.522761864783934,-71.96143040388857
1_06 13 00,113,1242.0,-13.522761850448454,-71.96143045408606
1_06 13 00,113,1243.0,-13.522761853192875,-71.9614305033282
1_06 13 00,113,1249.0,-13.522761824096197,-71.96143053878596
1_06 13 00,113,1250.0,-13.522761798009325,-71.96143057047044
1_06 13 00,113,1251.0,-13.522761745747559,-71.96143064358262
1_06 13 00,113,1252.0,-13.522761699069427,-71.9614307087727
1_06 13 00,113,1253.0,-13.522761599558986,-71.96143085660462
1_06 13 00,113,1254.0,-13.522761510819754,-71.96143098833606
1_06 13 00,113,1255.0,-13.522761460808793,-71.9614310605404
1_06 13 00,113,1256.0,-13.522761416467665,-71.96143112445638
1_06 13 00,113,1257.0,-13.522761377233676,-71.96143118091126
1_06 13 00,113,1258.0,-13.522761342595931,-71.96143123065586
1_06 13 00,113,1259.0,-13.522761312090879,-71.96143127437121
1_06 13 00,113,1260.0,-13.522761256248726,-71.96143135773875
1_06 13 00,113,1261.0,-13.522761235938283,-71.96143138630119
1_06 13 00,113,1262.0,-13.522761189236606,-71.96143145608968
1_06 13 00,113,1263.0,-13.52276117715552,-71.96143147243238
1_06 13 00,113,1264.0,-13.522761166904317,-71.96143148617254
1_06 13 00,113,1273.0,-13.52276099209942,-71.96143161160076
1_06 13 00,113,1274.0,-13.522760836616357,-71.961431722725
1_06 13 00,113,1275.0,-13.522760698579088,-71.96143182095477
1_06 13 00,113,1276.0,-13.52276056046774,-71.96143190328907
1_06 13 00,113,1277.0,-13.522760406598602,-71.96143196707489
1_06 13 00,113,1278.0,-13.5227602997463,-71.96143197750278
1_06 13 00,113,1279.0,-13.5227602057083,-71.96143198561893
1_06 13 00,113,1280.0,-13.522760123180648,-71.96143199170439
1_06 13 00,113,1281.0,-13.522760050981143,-71.96143199601157
1_06 13 00,113,1282.0,-13.52275995635048,-71.96143199019133
1_06 13 00,113,1283.0,-13.522759873437986,-71.96143198395184
1_06 13 00,113,1284.0,-13.522759801033473,-71.96143197738404
1_06 13 00,113,1285.0,-13.5227598262578,-71.96143183454679
1_06 13 00,113,1286.0,-13.522759850308736,-71.96143170640559
1_06 13 00,113,1287.0,-13.52275987322802,-71.96143159154646
1_06 13 00,113,1288.0,-13.52275989505723,-71.96143148868758
1_06 13 00,113,1289.0,-13.522759931662838,-71.96143140096162
1_06 13 00,113,1290.0,-13.522759965532616,-71.96143132255521
1_06 13 00,113,1291.0,-13.522759920095668,-71.96143128483187
1_06 13 00,113,1292.0,-13.522759880684438,-71.96143125116174
1_06 13 00,113,1293.0,-13.522759801479848,-71.9614312620172
1_06 13 00,113,1294.0,-13.522759731965909,-71.96143127173441
1_06 13 00,113,1295.0,-13.5227596711464,-71.96143128042246
1_06 13 00,113,1296.0,-13.522759588714539,-71.96143133338168
1_06 13 00,113,1297.0,-13.522759471145172,-71.96143142154801
1_06 13 00,113,1303.0,-13.522759453650092,-71.96143131056789
1_06 13 00,113,1304.0,-13.522759468855261,-71.961431166347
1_06 13 00,113,1305.0,-13.52275948373253,-71.96143103786069
1_06 13 00,113,1306.0,-13.522759498251643,-71.96143092355
1_06 13 00,113,1307.0,-13.52275954177522,-71.9614307769296
1_06 13 00,113,1308.0,-13.522759595226882,-71.9614305974259
1_06 13 00,113,1336.0,-13.522759871389473,-71.96142991846963
1_06 13 00,113,1337.0,-13.522760088357577,-71.96142936105369
1_06 13 00,113,1338.0,-13.522760295102136,-71.96142881847325
1_06 13 00,113,1339.0,-13.522760463442275,-71.96142833410842
1_06 13 00,113,1340.0,-13.522760642110878,-71.96142786194868
1_06 13 00,113,1341.0,-13.522760814060172,-71.96142739689454
1_06 13 00,113,1342.0,-13.522760966593141,-71.96142698697783
1_06 13 00,113,1343.0,-13.522761101722155,-71.96142662636625
1_06 13 00,113,1344.0,-13.522761249975716,-71.96142626607185
1_06 13 00,113,1345.0,-13.522761352369466,-71.96142599375955
1_06 13 00,113,1346.0,-13.522761455653692,-71.96142570820483
1_06 13 00,113,1347.0,-13.522761575145083,-71.96142541543999
1_06 13 00,113,1348.0,-13.522761651811528,-71.96142520338472
1_06 13 00,113,1349.0,-13.522761747403091,-71.96142497636815
1_06 13 00,113,1350.0,-13.522761743243889,-71.96142485748204
1_06 13 00,113,1351.0,-13.522761738235026,-71.96142475684557
1_06 13 00,113,1352.0,-13.52276173252169,-71.96142467240173
1_06 13 00,113,1353.0,-13.522761682224685,-71.96142464124856
1_06 13 00,113,1354.0,-13.522761664766152,-71.96142457523742
1_06 13 00,113,1355.0,-13.522761648159674,-71.96142452131313
1_06 13 00,113,1356.0,-13.522761603845515,-71.96142452132506
1_06 13 00,113,1357.0,-13.522761563405105,-71.9614245260195
1_06 13 00,113,1358.0,-13.522761495504762,-71.96142452601217
1_06 13 00,113,1359.0,-13.522761434194875,-71.96142453034744
1_06 13 00,113,1360.0,-13.522761391937513,-71.96142449074661
1_06 13 00,113,1361.0,-13.522761353701618,-71.9614244594729
1_06 13 00,113,1362.0,-13.52276144887576,-71.96142426685887
1_06 13 00,113,1363.0,-13.522761533169708,-71.96142409918643
1_06 13 00,113,1364.0,-13.52276160769535,-71.96142395377645
1_06 13 00,113,1365.0,-13.522761673454871,-71.96142382822028
1_06 13 00,113,1366.0,-13.522761788233469,-71.96142363425164
1_06 13 00,113,1367.0,-13.522761861285565,-71.96142350852314
1_06 13 00,113,1368.0,-13.522761953903798,-71.96142335761738
1_06 13 00,113,1369.0,-13.52276203549656,-71.96142322726614
1_06 13 00,113,1370.0,-13.522762091788529,-71.96142311086506
1_06 13 00,113,1371.0,-13.522762140916681,-71.96142301123272
1_06 13 00,113,1372.0,-13.522762168232756,-71.96142292214884
1_06 13 00,113,1373.0,-13.522762191512102,-71.96142284677964
1_06 13 00,113,1374.0,-13.52276222408818,-71.96142273643608
1_06 13 00,113,1375.0,-13.522762264943418,-71.96142259492783
1_06 13 00,113,1376.0,-13.522762315681469,-71.96142247713107
1_06 13 00,113,1377.0,-13.522762359830564,-71.96142237609915
1_06 13 00,113,1378.0,-13.522762441677607,-71.96142225171157
1_06 13 00,113,1379.0,-13.522762485308656,-71.96142218739219
1_06 13 00,113,1380.0,-13.522762535867189,-71.96142208698664
1_06 13 00,113,1381.0,-13.5227626079209,-71.96142195878323
1_06 13 00,113,1382.0,-13.522762670939292,-71.96142184836476
1_06 13 00,113,1383.0,-13.522762725877026,-71.96142175378257
1_06 13 00,113,1384.0,-13.522762814441615,-71.96142158402677
1_06 13 00,113,1385.0,-13.522762892059948,-71.96142143660141
1_06 13 00,113,1386.0,-13.52276296225031,-71.96142105815336
1_06 13 00,113,1387.0,-13.522763051338096,-71.96142068308875
1_06 13 00,113,1388.0,-13.522763157156811,-71.96142031144485
1_06 13 00,113,1389.0,-13.522763249872389,-71.96141998522215
1_06 13 00,113,1390.0,-13.522763275165024,-71.96141978344416
1_06 13 00,113,1391.0,-13.52276329615376,-71.96141960859879
1_06 13 00,113,1392.0,-13.522763313340471,-71.96141945776681
1_06 13 00,113,1393.0,-13.522763327174717,-71.96141932832401
1_06 13 00,113,1394.0,-13.5227633380591,-71.96141921791157
1_06 13 00,113,1395.0,-13.522763346354013,-71.96141912440926
1_06 13 00,113,1396.0,-13.522763337170531,-71.96141904152196
1_06 13 00,113,1397.0,-13.522763327665741,-71.96141897240373
1_06 13 00,113,1398.0,-13.522763317933345,-71.96141891547109
1_06 13 00,113,1399.0,-13.522763308055037,-71.96141886930216
1_06 13 00,113,1400.0,-13.522763298101783,-71.96141883262068
1_06 13 00,113,1401.0,-13.522763288134982,-71.96141880428189
1_06 13 00,113,1402.0,-13.522763278207496,-71.96141878325957
1_06 13 00,113,1403.0,-13.522763265757686,-71.96141871816951
1_06 13 00,113,1404.0,-13.522763253716848,-71.96141866415006
1_06 13 00,113,1405.0,-13.522763199081009,-71.961418657183
1_06 13 00,113,1406.0,-13.522763149522337,-71.96141865480371
1_06 13 00,113,1407.0,-13.522763160227436,-71.96141857306779
1_06 13 00,113,1408.0,-13.522763181698277,-71.96141845779016
1_06 13 00,113,1409.0,-13.522763200165913,-71.96141835862512
1_06 13 00,113,1410.0,-13.522763243737128,-71.96141823224984
1_06 13 00,113,1411.0,-13.522763281889985,-71.96141812319868
1_06 13 00,113,1412.0,-13.522763327761457,-71.96141798369487
1_06 13 00,113,1413.0,-13.522763312451682,-71.9614179458924
1_06 13 00,113,1414.0,-13.522763348325705,-71.96141773237386
1_06 13 00,113,1415.0,-13.52276339474059,-71.96141755012701
1_06 13 00,113,1416.0,-13.522763463048038,-71.96141735010076
1_06 13 00,113,1417.0,-13.522763523138318,-71.96141717566671
1_06 13 00,113,1418.0,-13.52276363110406,-71.96141694166829
1_06 13 00,113,1419.0,-13.522763726383047,-71.96141673720344
1_06 13 00,113,1420.0,-13.522763810291915,-71.96141655911893
1_06 13 00,113,1421.0,-13.522763908871921,-71.96141631369895
1_06 13 00,113,1422.0,-13.5227639955677,-71.96141609933922
1_06 13 00,113,1423.0,-13.522764126511914,-71.96141583093157
1_06 13 00,113,1424.0,-13.522764241855892,-71.96141559638167
1_06 13 00,113,1425.0,-13.522764313169493,-71.96141538323292
1_06 13 00,113,1426.0,-13.522764432668646,-71.96141516615008
1_06 13 00,113,1427.0,-13.522764537636633,-71.96141497754223
1_06 13 00,113,1428.0,-13.522764684116623,-71.9614147331733
1_06 13 00,113,1429.0,-13.522764755747989,-71.96141455211232
1_06 13 00,113,1430.0,-13.522764845067433,-71.96141435526782
1_06 13 00,113,1431.0,-13.522764922910019,-71.96141418488376
1_06 13 00,113,1432.0,-13.5227649633618,-71.96141407844945
1_06 13 00,113,1433.0,-13.522764994892908,-71.96141393936476
1_06 13 00,113,1434.0,-13.522765006312454,-71.96141381591757
1_06 13 00,113,1435.0,-13.522765014790188,-71.96141371078504
1_06 13 00,113,1436.0,-13.522765020697552,-71.96141362192142
1_06 13 00,113,1437.0,-13.52276498232515,-71.96141358331285
1_06 13 00,113,1438.0,-13.522764946579796,-71.9614135535709
1_06 13 00,113,1439.0,-13.522764913275708,-71.96141353160405
1_06 13 00,113,1440.0,-13.522764882240853,-71.96141351643439
1_06 13 00,113,1441.0,-13.522764877700117,-71.96141341786117
1_06 13 00,113,1442.0,-13.522764872476225,-71.96141333416843
1_06 13 00,113,1443.0,-13.522764854504228,-71.96141330831045
1_06 13 00,113,1444.0,-13.522764849593324,-71.96141324468466
1_06 13 00,113,1445.0,-13.522764871307427,-71.96141315174299
1_06 13 00,113,1446.0,-13.522764862571526,-71.96141311293239
1_06 13 00,113,1447.0,-13.522764920186667,-71.96141295735241
1_06 13 00,113,1448.0,-13.522764970573672,-71.96141282251925
1_06 13 00,113,1449.0,-13.522765080714997,-71.96141258169746
1_06 13 00,113,1450.0,-13.522765189877198,-71.9614123267631
1_06 13 00,113,1451.0,-13.522765327777973,-71.96141206836097
1_06 13 00,113,1452.0,-13.522765449338387,-71.96141184247256
1_06 13 00,113,1453.0,-13.522765583132646,-71.96141160589123
1_06 13 00,113,1454.0,-13.522765700845813,-71.96141139964153
1_06 13 00,113,1455.0,-13.522765923231914,-71.96141101812046
1_06 13 00,113,1456.0,-13.522766119408514,-71.96141068339766
1_06 13 00,113,1457.0,-13.522766318777991,-71.96141035109338
1_06 13 00,113,1458.0,-13.522766479456246,-71.96141005606283
1_06 13 00,113,1459.0,-13.522766579087397,-71.96140983349353
1_06 13 00,113,1460.0,-13.522766665615828,-71.9614096406606
1_06 13 00,113,1461.0,-13.522766781648583,-71.96140943966347
1_06 13 00,113,1462.0,-13.522766882729776,-71.96140926610322
1_06 13 00,113,1463.0,-13.522766985146532,-71.9614091214132
1_06 13 00,113,1464.0,-13.522767074054004,-71.96140899796207
1_06 13 00,113,1465.0,-13.522767139202335,-71.96140893675857
1_06 13 00,113,1466.0,-13.522767194907617,-71.96140888752605
1_06 13 00,113,1467.0,-13.522767280248363,-71.9614087665711
1_06 13 00,113,1468.0,-13.522767353950917,-71.96140866388248
1_06 13 00,113,1469.0,-13.522767414306465,-71.96140852967619
1_06 13 00,113,1470.0,-13.522767465749299,-71.96140841506588
1_06 13 00,113,1471.0,-13.522767561784075,-71.96140824035393
1_06 13 00,113,1472.0,-13.522767685841021,-71.96140805539079
1_06 13 00,113,1473.0,-13.522767820155934,-71.96140785695528
1_06 13 00,113,1474.0,-13.522767937360948,-71.96140768521164
1_06 13 00,113,1475.0,-13.522767998608323,-71.96140757133547
1_06 13 00,113,1476.0,-13.522768050703041,-71.9614074748476
1_06 13 00,113,1477.0,-13.52276812075302,-71.96140735529207
1_06 13 00,113,1478.0,-13.522768128603612,-71.96140733056586
1_06 13 00,113,1479.0,-13.522768066480209,-71.96140738582933
1_06 13 00,113,1480.0,-13.522768008759057,-71.96140743974479
1_06 13 00,113,1481.0,-13.522767981236246,-71.96140745369715
1_06 13 00,113,1482.0,-13.522767954681466,-71.96140747031139
1_06 13 00,113,1483.0,-13.52276799286659,-71.96140736912707
1_06 13 00,113,1484.0,-13.52276802507152,-71.96140728282931
1_06 13 00,113,1485.0,-13.522768022857733,-71.96140720085587
1_06 13 00,113,1486.0,-13.52276801912671,-71.9614071315861
1_06 13 00,113,1487.0,-13.52276808080651,-71.96140700120769
1_06 13 00,113,1488.0,-13.52276813411503,-71.96140688875795
1_06 13 00,113,1489.0,-13.522768217474697,-71.96140671115285
1_06 13 00,113,1490.0,-13.522768316047179,-71.96140651841978
1_06 13 00,113,1491.0,-13.52276837616894,-71.96140638881027
1_06 13 00,113,1492.0,-13.522768321088419,-71.96140638294665
1_06 13 00,113,1493.0,-13.522768270256677,-71.96140638154871
1_06 13 00,113,1494.0,-13.522768182817087,-71.96140641779226
1_06 13 00,113,1495.0,-13.522768077327628,-71.96140649195455
1_06 13 00,113,1496.0,-13.52276800795056,-71.9614065232003
1_06 13 00,113,1497.0,-13.52276799401154,-71.96140643045577
1_06 13 00,113,1498.0,-13.522767928457391,-71.96140642738239
1_06 13 00,113,1499.0,-13.522767869029524,-71.96140642766731
1_06 13 00,113,1500.0,-13.52276784125139,-71.96140639255638
1_06 13 00,113,1501.0,-13.522767830261746,-71.9614063685327
1_06 13 00,113,1502.0,-13.522767726954314,-71.96140646026335
1_06 13 00,113,1503.0,-13.522767686355245,-71.96140646813276
1_06 13 00,113,1504.0,-13.522767649632563,-71.96140647761995
1_06 13 00,113,1505.0,-13.522767616432173,-71.96140648844964
1_06 13 00,113,1506.0,-13.522767586431467,-71.96140650037832
1_06 13 00,113,1507.0,-13.522767559336556,-71.9614065131908
1_06 13 00,113,1508.0,-13.522767520320407,-71.9614065222354
1_06 13 00,113,1509.0,-13.52276748527739,-71.96140653229219
1_06 13 00,113,1510.0,-13.522767491576088,-71.96140646203989
1_06 13 00,113,1511.0,-13.522767497031314,-71.9614064012707
1_06 13 00,113,1512.0,-13.52276750173372,-71.96140634896233
1_06 13 00,113,1513.0,-13.522767505765039,-71.9614063041936
1_06 13 00,113,1514.0,-13.522767509198905,-71.96140626613447
1_06 13 00,113,1515.0,-13.522767512101641,-71.9614062340375
1_06 13 00,113,1516.0,-13.52276758131227,-71.96140613520089
1_06 13 00,113,1517.0,-13.522767747102757,-71.96140589618447
1_06 13 00,113,1518.0,-13.522767894392736,-71.96140568532611
1_06 13 00,113,1519.0,-13.52276802506533,-71.96140549969181
1_06 13 00,113,1520.0,-13.522768140815893,-71.96140533664321
1_06 13 00,113,1521.0,-13.522768228693904,-71.96140518934092
1_06 13 00,113,1522.0,-13.522768306142156,-71.96140506060091
1_06 13 00,113,1523.0,-13.522768425972798,-71.96140487269857
1_06 13 00,113,1524.0,-13.522768531711563,-71.96140470799295
1_06 13 00,113,1525.0,-13.522768624818575,-71.96140456403288
1_06 13 00,113,1526.0,-13.522768680829808,-71.96140447636022
1_06 13 00,113,1527.0,-13.522768729543055,-71.96140440109244
1_06 13 00,113,1528.0,-13.522768731555113,-71.96140437011435
1_06 13 00,113,1529.0,-13.522768706366978,-71.9614043830379
1_06 13 00,113,1530.0,-13.522768708513798,-71.96140435957368
1_06 13 00,113,1531.0,-13.522768735092214,-71.9614043035754
1_06 13 00,113,1532.0,-13.522768757712939,-71.9614042562358
1_06 13 00,113,1533.0,-13.522768802560051,-71.96140417890194
1_06 13 00,113,1534.0,-13.522768852789465,-71.96140407037812
1_06 13 00,113,1535.0,-13.522768922181223,-71.96140393858694
1_06 13 00,113,1536.0,-13.522768982907255,-71.96140382373547
1_06 13 00,113,1537.0,-13.522769050268225,-71.96140372848681
1_06 13 00,113,1538.0,-13.522769109127644,-71.96140364625839
1_06 13 00,113,1539.0,-13.522769160384232,-71.96140357563331
1_06 13 00,113,1540.0,-13.522769216092843,-71.96140347338941
1_06 13 00,113,1541.0,-13.522769290093592,-71.96140334748229
1_06 13 00,113,1542.0,-13.522769369116745,-71.96140324245098
1_06 13 00,113,1543.0,-13.52276943822525,-71.96140315157979
1_06 13 00,113,1544.0,-13.52276956069281,-71.96140295684768
1_06 13 00,113,1545.0,-13.522769668356524,-71.9614027862128
1_06 13 00,113,1546.0,-13.522769799349106,-71.9614025582129
1_06 13 00,113,1547.0,-13.522769914419008,-71.96140235821709
1_06 13 00,113,1548.0,-13.522769964484151,-71.96140225748955
1_06 13 00,113,1549.0,-13.522770032776956,-71.96140213385064
1_06 13 00,113,1550.0,-13.522770131546647,-71.96140199433445
1_06 13 00,113,1551.0,-13.522770203545216,-71.96140186883314
1_06 13 00,113,1552.0,-13.522770265930303,-71.96140176030679
1_06 13 00,113,1553.0,-13.5227703450187,-71.96140162995816
1_06 13 00,113,1554.0,-13.522770464179679,-71.96140144333897
1_06 13 00,113,1555.0,-13.522770618866328,-71.96140120684161
1_06 13 00,113,1556.0,-13.522770754656063,-71.96140099978653
1_06 13 00,113,1557.0,-13.522770898663271,-71.96140078232509
1_06 13 00,113,1558.0,-13.522770960430282,-71.961400661277
1_06 13 00,113,1559.0,-13.522771013309361,-71.96140055721631
1_06 13 00,113,1560.0,-13.522771122559352,-71.96140039953546
1_06 13 00,113,1561.0,-13.522771217720296,-71.9614002628777
1_06 13 00,113,1562.0,-13.5227713502737,-71.9614000719341
1_06 13 00,113,1563.0,-13.522771426992879,-71.9613999377447
1_06 13 00,113,1564.0,-13.522771532119327,-71.96139979015716
1_06 13 00,113,1565.0,-13.522771623465506,-71.9613996626216
1_06 13 00,113,1566.0,-13.522771702517906,-71.96139955294768
1_06 13 00,113,1567.0,-13.522771720884078,-71.96139953184182
1_06 13 00,113,1568.0,-13.522771759799653,-71.961399480575
1_06 13 00,113,1569.0,-13.52277171763474,-71.96139954766434
1_06 13 00,113,1570.0,-13.52277167781751,-71.96139961117763
1_06 13 00,113,1571.0,-13.522771640224155,-71.9613996712888
1_06 13 00,113,1572.0,-13.522771668650726,-71.96139965985765
1_06 13 00,113,1573.0,-13.522771692136502,-71.96139965275253
1_06 13 00,113,1574.0,-13.522771697142037,-71.96139964492615
1_06 13 00,113,1575.0,-13.522771699830372,-71.96139964083125
1_06 13 00,113,1576.0,-13.522771700512832,-71.96139963996532
1_06 13 00,113,1577.0,-13.522771674581277,-71.96139967825995
1_06 13 00,113,1578.0,-13.522771660643537,-71.96139967412603
1_06 13 00,113,1579.0,-13.522771646713938,-71.9613996728912
1_06 13 00,113,1580.0,-13.522771622081446,-71.96139971502467
1_06 13 00,113,1581.0,-13.522771598752737,-71.96139975487131
1_06 13 00,113,1582.0,-13.522771587455308,-71.96139975165566
1_06 13 00,113,1583.0,-13.522771565379921,-71.96139979170398
1_06 13 00,113,1584.0,-13.522771519613531,-71.9613998657995
1_06 13 00,113,1585.0,-13.5227714743857,-71.96139988830696
1_06 13 00,113,1586.0,-13.522771482953189,-71.96139983716209
1_06 13 00,113,1587.0,-13.522771489680807,-71.96139979318176
1_06 13 00,113,1588.0,-13.52277153051523,-71.96139967829343
1_06 13 00,113,1589.0,-13.522771541120617,-71.96139961392257
1_06 13 00,113,1590.0,-13.522771560484404,-71.96139951738661
1_06 13 00,113,1591.0,-13.522771551984397,-71.96139946939971
1_06 13 00,113,1592.0,-13.522771554350083,-71.96139938754744
1_06 13 00,113,1593.0,-13.522771555654405,-71.96139931633279
1_06 13 00,113,1594.0,-13.522771566818646,-71.96139921385343
1_06 13 00,113,1595.0,-13.522771551137327,-71.96139916058928
1_06 13 00,113,1596.0,-13.522771561305872,-71.96139907867983
1_06 13 00,113,1597.0,-13.522771569676246,-71.96139900751282
1_06 13 00,113,1598.0,-13.522771601318233,-71.96139890972475
1_06 13 00,113,1599.0,-13.522771642932565,-71.96139882894882
1_06 13 00,113,1600.0,-13.522771728980922,-71.96139868656746
1_06 13 00,113,1601.0,-13.522771804906068,-71.96139856170501
1_06 13 00,113,1602.0,-13.522771871752223,-71.9613984525211
1_06 13 00,113,1603.0,-13.52277195521457,-71.9613983213064
1_06 13 00,113,1604.0,-13.522772053388634,-71.96139817058106
1_06 13 00,113,1605.0,-13.522772175209923,-71.96139796218634
1_06 13 00,113,1606.0,-13.522772282619465,-71.96139777900036
1_06 13 00,113,1607.0,-13.522772377116963,-71.961397618376
1_06 13 00,113,1608.0,-13.522772523231943,-71.96139741081436
1_06 13 00,113,1609.0,-13.522772652003946,-71.96139722874852
1_06 13 00,113,1610.0,-13.522772737299675,-71.96139706051139
1_06 13 00,113,1611.0,-13.522772836254473,-71.96139687797337
1_06 13 00,113,1612.0,-13.522772947283318,-71.96139668286123
1_06 13 00,113,1613.0,-13.522773044534345,-71.9613965122668
1_06 13 00,113,1614.0,-13.522773153865009,-71.96139632808192
1_06 13 00,113,1615.0,-13.522773273853604,-71.9613961319471
1_06 13 00,113,1616.0,-13.522773354564544,-71.96139599611845
1_06 13 00,113,1617.0,-13.522773431538601,-71.96139579444359
1_06 13 00,113,1618.0,-13.522773498207695,-71.96139561838933
1_06 13 00,113,1619.0,-13.522773555693764,-71.96139546521863
1_06 13 00,113,1620.0,-13.522773605004387,-71.96139533247113
1_06 13 00,113,1621.0,-13.522773647044495,-71.96139521793492
1_06 13 00,113,1622.0,-13.522773665269948,-71.96139507098502
1_06 13 00,113,1623.0,-13.522773655450278,-71.96139497893908
1_06 13 00,113,1624.0,-13.522773669112961,-71.96139486553756
1_06 13 00,113,1625.0,-13.522773703758924,-71.9613947331285
1_06 13 00,113,1626.0,-13.522773705269683,-71.96139460990297
1_06 13 00,113,1627.0,-13.52277370496824,-71.96139450383721
1_06 13 00,113,1628.0,-13.522773703111568,-71.96139441305361
1_06 13 00,113,1629.0,-13.522773686097938,-71.96139433136871
1_06 13 00,113,1630.0,-13.522773669467071,-71.96139426224521
1_06 13 00,113,1631.0,-13.522773601419505,-71.96139423024735
1_06 13 00,113,1632.0,-13.522773539431032,-71.96139420529137
1_06 13 00,113,1633.0,-13.522773503690962,-71.96139410759736
1_06 13 00,113,1634.0,-13.522773470760116,-71.9613940239208
1_06 13 00,113,1635.0,-13.522773436946148,-71.96139390880181
1_06 13 00,113,1636.0,-13.522773405890343,-71.96139380956775
1_06 13 00,113,1637.0,-13.522773363539182,-71.96139371998869
1_06 13 00,113,1638.0,-13.522773325011306,-71.96139364349779
1_06 13 00,113,1639.0,-13.522773251939922,-71.96139360899605
1_06 13 00,113,1640.0,-13.522773210373835,-71.96139354666947
1_06 13 00,113,1641.0,-13.522773197008124,-71.96139345949028
1_06 13 00,113,1642.0,-13.522773160424697,-71.96139341978129
1_06 13 00,113,1643.0,-13.522773213822475,-71.96139328762912
1_06 13 00,113,1644.0,-13.52277326100338,-71.96139317300279
1_06 13 00,113,1645.0,-13.522773350919266,-71.96139300456946
1_06 13 00,113,1646.0,-13.522773430510712,-71.96139285773393
1_06 13 00,113,1647.0,-13.522773476726385,-71.96139276482741
1_06 13 00,113,1648.0,-13.522773541371972,-71.96139265069549
1_06 13 00,113,1649.0,-13.522773584526494,-71.96139254777412
1_06 13 00,113,1650.0,-13.52277363256391,-71.96139242027371
1_06 13 00,113,1651.0,-13.52277370894743,-71.96139223641673
1_06 13 00,113,1652.0,-13.522773776199983,-71.96139207600099
1_06 13 00,113,1653.0,-13.522773907217474,-71.96139183327261
1_06 13 00,113,1654.0,-13.52277399900417,-71.96139165505112
1_06 13 00,113,1655.0,-13.522774079742144,-71.96139149995614
1_06 13 00,113,1656.0,-13.522774184665955,-71.96139129245398
1_06 13 00,113,1657.0,-13.522774239407301,-71.96139114114607
1_06 13 00,113,1658.0,-13.522774235750555,-71.96139103535727
1_06 13 00,113,1659.0,-13.522774231296555,-71.96139094492418
1_06 13 00,113,1660.0,-13.522774202325781,-71.9613909023094
1_06 13 00,113,1661.0,-13.522774151540045,-71.9613909022554
1_06 13 00,113,1662.0,-13.522774081355584,-71.96139094006011
1_06 13 00,113,1663.0,-13.52277401783578,-71.96139097731151
1_06 13 00,113,1664.0,-13.522774008184415,-71.96139094549181
1_06 13 00,113,1665.0,-13.522773971477402,-71.96139091130294
1_06 13 00,113,1666.0,-13.522773938083088,-71.96139088394675
1_06 13 00,113,1667.0,-13.522773921405454,-71.96139086712019
1_06 13 00,113,1668.0,-13.522773905991812,-71.96139085508415
1_06 13 00,113,1669.0,-13.522773936072657,-71.96139073570446
1_06 13 00,113,1670.0,-13.522773972592818,-71.9613905935142
1_06 13 00,113,1671.0,-13.522773994437143,-71.96139050829925
1_06 13 00,113,1672.0,-13.522773999706985,-71.9613904307378
1_06 13 00,113,1674.0,-13.52277402425225,-71.96139028735931
1_06 13 00,113,1675.0,-13.522774083109864,-71.96139013302036
1_06 13 00,113,1676.0,-13.522774135004664,-71.96138999849383
1_06 13 00,113,1677.0,-13.522774238381402,-71.96138977537369
1_06 13 00,113,1678.0,-13.522774329784129,-71.96138957981495
1_06 13 00,113,1679.0,-13.522774410448706,-71.96138940889749
1_06 13 00,113,1680.0,-13.522774481487467,-71.96138925999655
1_06 13 00,113,1681.0,-13.522774611390206,-71.96138898682186
1_06 13 00,113,1682.0,-13.522774726071688,-71.9613887471696
1_06 13 00,113,1683.0,-13.522774864278935,-71.96138850841818
1_06 13 00,113,1684.0,-13.522775009702125,-71.9613882661728
1_06 13 00,113,1685.0,-13.522775161379382,-71.96138802102858
1_06 13 00,113,1686.0,-13.522775308517058,-71.96138781141711
1_06 13 00,113,1687.0,-13.522775508232519,-71.96138752902368
1_06 13 00,113,1688.0,-13.522775684282935,-71.96138728206073
1_06 13 00,113,1689.0,-13.522775815843703,-71.9613870999011
1_06 13 00,113,1690.0,-13.522775954348432,-71.9613869091007
1_06 13 00,113,1708.0,-13.52277646023283,-71.96138622000339
1_06 13 00,113,1709.0,-13.522776929669266,-71.96138558091292
1_06 13 00,113,1710.0,-13.52277730720134,-71.96138504741482
1_06 13 00,113,1711.0,-13.52277761651167,-71.96138461205581
1_06 13 00,113,1712.0,-13.522777887991348,-71.96138423139536
1_06 13 00,113,1713.0,-13.522778112490245,-71.9613838949253
1_06 13 00,113,1714.0,-13.522778434751965,-71.96138344576818
1_06 13 00,113,1715.0,-13.522778726522635,-71.96138301689138
1_06 13 00,113,1719.0,-13.5227791835983,-71.96138235537757
1_06 13 00,113,1720.0,-13.522779584720357,-71.96138177590491
1_06 13 00,113,1721.0,-13.522779958300532,-71.96138123771956
1_06 37 00,228,1852.0,-13.522785200780378,-71.961368125498
1_06 37 00,228,1854.0,-13.522785350067803,-71.96136869272398
1_06 37 00,228,1855.0,-13.522785368348819,-71.96136921359567
1_06 37 00,228,1856.0,-13.522785420271022,-71.96136957129147
1_06 37 00,228,1857.0,-13.522785812262176,-71.96136957139841
1_06 37 00,228,1858.0,-13.52278612062896,-71.96136957986197
1_06 37 00,228,1860.0,-13.522786350365111,-71.96136971480024
