clip,id,frame,latitude,longitude
1_04_13_00,65,3283.0,-13.527690582124588,-71.94309777975897
1_04_13_00,65,3284.0,-13.527690554060191,-71.94309780061803
1_04_13_00,65,3285.0,-13.527690529610728,-71.94309781880317
1_04_13_00,65,3286.0,-13.5276905083933,-71.94309783459715
1_04_13_00,65,3287.0,-13.527690490062435,-71.94309784825504
1_04_13_00,65,3288.0,-13.527690474306576,-71.94309786000696
1_04_13_00,65,3289.0,-13.527690460844829,-71.9430978700603
1_04_13_00,65,3290.0,-13.5276904494241,-71.94309787860206
1_04_13_00,65,3291.0,-13.527690439816427,-71.94309788580058
1_04_13_00,65,3292.0,-13.52769043181661,-71.94309789180753
1_04_13_00,65,3293.0,-13.527690425240047,-71.94309789675931
1_04_13_00,65,3294.0,-13.527690419920761,-71.94309790077854
1_04_13_00,65,3295.0,-13.527690415709664,-71.94309790397548
1_04_13_00,65,3296.0,-13.52769041247289,-71.94309790644904
1_04_13_00,65,3297.0,-13.52769041009039,-71.943097908288
1_04_13_00,65,3298.0,-13.527690408454557,-71.94309790957197
1_04_13_00,65,3299.0,-13.527690407469063,-71.94309791037216
1_04_13_00,65,3300.0,-13.527690407047762,-71.94309791075233
1_04_13_00,65,3301.0,-13.527690407113678,-71.94309791076942
1_04_13_00,65,3302.0,-13.527690407598147,-71.9430979104743
1_04_13_00,65,3303.0,-13.527690408439977,-71.94309790991224
1_04_13_00,65,3304.0,-13.527690409584716,-71.9430979091236
1_04_13_00,65,3305.0,-13.527690410984004,-71.94309790814415
1_04_13_00,65,3306.0,-13.527690412594943,-71.94309790700574
1_04_13_00,65,3307.0,-13.527690429475907,-71.94309791454336
1_04_13_00,65,3308.0,-13.527690459955366,-71.94309792982615
1_04_13_00,65,3309.0,-13.527690487427789,-71.94309794320594
1_04_13_00,65,3310.0,-13.52769051217308,-71.94309795488053
1_04_13_00,65,3311.0,-13.527690534445993,-71.94309796502873
1_04_13_00,65,3312.0,-13.527690554478315,-71.9430979738122
1_04_13_00,65,3313.0,-13.52769057248092,-71.943097981377
1_04_13_00,65,3314.0,-13.527690588645568,-71.94309798785493
1_04_13_00,65,3315.0,-13.52769060314665,-71.943097993365
1_04_13_00,65,3316.0,-13.527690616142664,-71.9430979980145
1_04_13_00,65,3317.0,-13.527690597564202,-71.9430979842756
1_04_13_00,65,3318.0,-13.527690596144689,-71.94309798058704
1_04_13_00,65,3319.0,-13.527690610039937,-71.94309798588183
1_04_13_00,65,3320.0,-13.527690592265685,-71.94309797276037
1_04_13_00,65,3321.0,-13.527690576459065,-71.94309796085034
1_04_13_00,65,3322.0,-13.52769056242541,-71.943097950043
1_04_13_00,65,3323.0,-13.527690549988248,-71.94309794023937
1_04_13_00,65,3324.0,-13.527690538987663,-71.94309793134913
1_04_13_00,65,3325.0,-13.527690529278775,-71.94309792328987
1_04_13_00,65,3326.0,-13.527690520730394,-71.94309791598657
1_04_13_00,65,3327.0,-13.527690513223753,-71.94309790937078
1_04_13_00,65,3328.0,-13.527690506651393,-71.94309790338018
1_04_13_00,65,3329.0,-13.52769050091611,-71.94309789795786
1_04_13_00,65,3330.0,-13.52769049593003,-71.94309789305206
1_04_13_00,65,3331.0,-13.527690491613754,-71.94309788861561
1_04_13_00,65,3332.0,-13.527690487895569,-71.94309788460552
1_04_13_00,65,3333.0,-13.527690484710734,-71.94309788098265
1_04_13_00,65,3334.0,-13.527690482000857,-71.94309787771134
1_04_13_00,65,3335.0,-13.527690479713272,-71.94309787475912
1_04_13_00,65,3336.0,-13.527690477800546,-71.9430978720965
1_04_13_00,65,3337.0,-13.527690476219949,-71.94309786969649
1_04_13_00,65,3338.0,-13.527690474933042,-71.9430978675347
1_04_13_00,65,3339.0,-13.52769047390527,-71.9430978655888
1_04_13_00,65,3340.0,-13.527690473105581,-71.94309786383856
1_04_13_00,65,3341.0,-13.52769047250611,-71.94309786226555
1_04_13_00,65,3342.0,-13.527690472081863,-71.94309786085302
1_04_13_00,65,3343.0,-13.527690471810446,-71.9430978595857
1_04_13_00,65,3344.0,-13.527690471671834,-71.94309785844983
1_04_13_00,65,3345.0,-13.527690471648109,-71.94309785743276
1_04_13_00,65,3346.0,-13.527690471723286,-71.9430978565231
1_04_13_00,65,3347.0,-13.527690471883103,-71.94309785571045
1_04_13_00,65,3348.0,-13.52769047211487,-71.94309785498541
1_04_13_00,65,3349.0,-13.5276904724073,-71.94309785433941
1_04_13_00,65,3350.0,-13.52769047275038,-71.9430978537647
1_04_13_00,65,3351.0,-13.527690473135243,-71.94309785325427
1_04_13_00,65,3352.0,-13.527690473554047,-71.94309785280169
1_04_13_00,65,3353.0,-13.527690473999867,-71.94309785240117
1_04_13_00,65,3354.0,-13.52769047446663,-71.94309785204754
1_04_13_00,65,3355.0,-13.527690474948981,-71.94309785173597
1_04_13_00,65,3356.0,-13.527690475442263,-71.94309785146223
1_04_13_00,65,3357.0,-13.527690475942393,-71.94309785122236
1_04_13_00,65,3358.0,-13.52769047644584,-71.94309785101292
1_04_13_00,65,3359.0,-13.527690476949541,-71.94309785083067
1_04_13_00,65,3360.0,-13.52769047745087,-71.94309785067274
1_04_13_00,65,3361.0,-13.527690477947573,-71.94309785053653
1_04_13_00,65,3362.0,-13.527690478437744,-71.94309785041972
1_04_13_00,65,3363.0,-13.527690478919771,-71.94309785032016
1_04_13_00,65,3364.0,-13.52769047939232,-71.94309785023597
1_04_13_00,65,3365.0,-13.527690479854273,-71.9430978501654
1_04_13_00,65,3366.0,-13.527690480304754,-71.94309785010694
1_04_13_00,65,3367.0,-13.527690495847537,-71.94309785886858
1_04_13_00,65,3368.0,-13.527690524842654,-71.94309787549291
1_04_13_00,65,3369.0,-13.527690535597536,-71.94309788149491
1_04_13_00,65,3370.0,-13.527690545165356,-71.94309788681973
1_04_13_00,65,3371.0,-13.527690553663263,-71.94309789153486
1_04_13_00,65,3372.0,-13.52769062205174,-71.94309784211603
1_04_13_00,65,3373.0,-13.527690683008245,-71.94309779799207
1_04_13_00,65,3374.0,-13.527690737252716,-71.94309775865362
1_04_13_00,65,3375.0,-13.52769078544029,-71.94309772363707
1_04_13_00,65,3376.0,-13.527690828166701,-71.94309769252055
1_04_13_00,65,3377.0,-13.527690865973325,-71.94309766492057
1_04_13_00,65,3378.0,-13.527690899351814,-71.94309764048873
1_04_13_00,65,3379.0,-13.527690928748388,-71.94309761890858
1_04_13_00,65,3380.0,-13.527690954567758,-71.94309759989302
1_04_13_00,65,3381.0,-13.52769097717677,-71.9430975831817
1_04_13_00,65,3382.0,-13.52769099690773,-71.94309756853852
1_04_13_00,65,3383.0,-13.52769101406147,-71.94309755574977
1_04_13_00,65,3384.0,-13.527691028910159,-71.94309754462192
1_04_13_00,65,3385.0,-13.52769104169985,-71.94309753497983
1_04_13_00,65,3386.0,-13.527691052652864,-71.94309752666526
1_04_13_00,65,3387.0,-13.527691061969922,-71.94309751953517
1_04_13_00,65,3388.0,-13.52769106983213,-71.9430975134604
1_04_13_00,65,3389.0,-13.52769107640277,-71.94309750832447
1_04_13_00,65,3390.0,-13.527691081828916,-71.94309750402229
1_04_13_00,65,3391.0,-13.527691086243001,-71.9430975004592
1_04_13_00,65,3392.0,-13.527691089764105,-71.94309749754999
1_04_13_00,65,3393.0,-13.527691092499246,-71.94309749521801
1_04_13_00,65,3394.0,-13.527691094544517,-71.94309749339433
1_04_13_00,65,3395.0,-13.527691095986091,-71.94309749201712
1_04_13_00,65,3396.0,-13.527691096901181,-71.94309749103085
1_04_13_00,65,3397.0,-13.52769109735891,-71.94309749038584
1_04_13_00,65,3398.0,-13.527691097421046,-71.94309749003749
1_04_13_00,65,3399.0,-13.52769109714275,-71.94309748994601
1_04_13_00,65,3400.0,-13.527691096573209,-71.94309749007589
1_04_13_00,65,3401.0,-13.527691095756206,-71.94309749039536
1_04_13_00,65,3402.0,-13.527691094730663,-71.94309749087621
1_04_13_00,65,3403.0,-13.527691093531113,-71.94309749149329
1_04_13_00,65,3404.0,-13.527691092188158,-71.94309749222434
1_04_13_00,65,3405.0,-13.527691090728835,-71.94309749304962
1_04_13_00,65,3406.0,-13.527691089176983,-71.94309749395161
1_04_13_00,65,3407.0,-13.52769108755359,-71.94309749491495
1_04_13_00,65,3408.0,-13.527691085877054,-71.94309749592604
1_04_13_00,65,3409.0,-13.527691084163475,-71.94309749697295
1_04_13_00,65,3410.0,-13.527691082426884,-71.94309749804532
1_04_13_00,65,3411.0,-13.52769108067945,-71.943097499134
1_04_13_00,65,3412.0,-13.52769107893171,-71.94309750023108
1_04_13_00,65,3413.0,-13.527691062023704,-71.94309749249898
1_04_13_00,65,3414.0,-13.52769103161412,-71.94309747689276
1_04_13_00,65,3415.0,-13.527690958346318,-71.94309752581823
1_04_13_00,65,3416.0,-13.527690892989055,-71.9430975695242
1_04_13_00,65,3417.0,-13.52769083476046,-71.9430976085235
1_04_13_00,65,3418.0,-13.527690782953332,-71.94309764328027
1_04_13_00,65,3419.0,-13.527690736927948,-71.94309767421439
1_04_13_00,65,3420.0,-13.527690696105692,-71.94309770170584
1_04_13_00,65,3421.0,-13.527690659963213,-71.94309772609846
1_04_13_00,65,3422.0,-13.527690628027209,-71.94309774770326
1_04_13_00,65,3423.0,-13.527690599869711,-71.94309776680166
1_04_13_00,65,3424.0,-13.527690575103806,-71.9430977836481
1_04_13_00,65,3425.0,-13.527690553379772,-71.94309779847275
1_04_13_00,65,3426.0,-13.5276905343816,-71.94309781148367
1_04_13_00,65,3427.0,-13.527690517823826,-71.94309782286886
1_04_13_00,65,3428.0,-13.527690503448653,-71.94309783279826
1_04_13_00,65,3429.0,-13.527690491023389,-71.94309784142534
1_04_13_00,65,3430.0,-13.527690480338045,-71.94309784888863
1_04_13_00,65,3431.0,-13.527690471203249,-71.94309785531318
1_04_13_00,65,3432.0,-13.527690463448284,-71.94309786081182
1_04_13_00,65,3433.0,-13.527690456919341,-71.94309786548618
1_04_13_00,65,3434.0,-13.52769045147791,-71.94309786942796
1_04_13_00,65,3435.0,-13.527690462100026,-71.94309788152786
1_04_13_00,65,3436.0,-13.527690471931697,-71.94309789209485
1_04_13_00,65,3437.0,-13.527690481033213,-71.9430979012896
1_04_13_00,65,3438.0,-13.527690489460142,-71.94309790925722
1_04_13_00,65,3439.0,-13.527690497263722,-71.94309791612882
1_04_13_00,65,3440.0,-13.527690504491229,-71.94309792202277
1_04_13_00,65,3441.0,-13.52769049608422,-71.94309791823648
1_04_13_00,65,3442.0,-13.527690488826227,-71.9430979146329
1_04_13_00,65,3443.0,-13.527690482593407,-71.943097911205
1_04_13_00,65,3444.0,-13.52769047727403,-71.94309790794576
1_04_13_00,65,3445.0,-13.527690472767336,-71.9430979048483
1_04_13_00,65,3446.0,-13.527690468982533,-71.94309790190583
1_04_13_00,65,3447.0,-13.527690465837853,-71.94309789911183
1_04_13_00,65,3448.0,-13.527690463259693,-71.94309789645979
1_04_13_00,65,3449.0,-13.527690461181875,-71.9430978939435
1_04_13_00,65,3450.0,-13.527690459544916,-71.94309789155683
1_04_13_00,65,3451.0,-13.527690458295424,-71.94309788929391
1_04_13_00,65,3452.0,-13.527690457385487,-71.94309788714902
1_04_13_00,65,3453.0,-13.52769045677217,-71.94309788511669
1_04_13_00,65,3454.0,-13.527690395675997,-71.94309793672029
1_04_13_00,65,3455.0,-13.527690341445904,-71.9430979825739
1_04_13_00,65,3456.0,-13.527690293390771,-71.94309802325405
1_04_13_00,65,3457.0,-13.527690250886051,-71.94309805928182
1_04_13_00,65,3458.0,-13.52769021336738,-71.94309809112825
1_04_13_00,65,3459.0,-13.527690180324827,-71.94309811921896
1_04_13_00,65,3460.0,-13.527690151297687,-71.94309814393866
1_04_13_00,65,3461.0,-13.527690125869828,-71.94309816563491
1_04_13_00,65,3462.0,-13.527690103665435,-71.94309818462163
1_04_13_00,65,3463.0,-13.527690084345219,-71.94309820118241
1_04_13_00,65,3464.0,-13.527690067602933,-71.94309821557319
1_04_13_00,65,3465.0,-13.527690113624818,-71.94309817473746
1_04_13_00,65,3466.0,-13.527690155151147,-71.94309813794203
1_04_13_00,65,3467.0,-13.52769019259504,-71.94309810481298
1_04_13_00,65,3468.0,-13.527690165778441,-71.94309812837841
1_04_13_00,65,3469.0,-13.527690142175205,-71.94309814916332
1_04_13_00,65,3470.0,-13.527690121454592,-71.94309816745202
1_04_13_00,65,3471.0,-13.52769010331775,-71.94309818350156
1_04_13_00,65,3472.0,-13.527690087494694,-71.9430981975442
1_04_13_00,65,3473.0,-13.527690073741592,-71.9430982097898
1_04_13_00,65,3474.0,-13.527690061838333,-71.94309822042786
1_04_13_00,65,3475.0,-13.527690051586275,-71.94309822962951
1_04_13_00,65,3476.0,-13.527690042806237,-71.94309823754915
1_04_13_00,65,3477.0,-13.527690035336695,-71.94309824432608
1_04_13_00,65,3478.0,-13.527690029032076,-71.94309825008585
1_04_13_00,65,3479.0,-13.527690023761295,-71.9430982549416
1_04_13_00,65,3480.0,-13.527690019406364,-71.94309825899526
1_04_13_00,65,3481.0,-13.527690015861165,-71.94309826233852
1_04_13_00,65,3482.0,-13.52769001303031,-71.94309826505389
1_04_13_00,65,3483.0,-13.527690010828145,-71.94309826721548
1_04_13_00,65,3484.0,-13.52769000917779,-71.94309826888983
1_04_13_00,65,3485.0,-13.527690008010334,-71.9430982701367
1_04_13_00,65,3486.0,-13.527690007264043,-71.94309827100965
1_04_13_00,65,3487.0,-13.527690006883683,-71.94309827155664
1_04_13_00,65,3488.0,-13.527690006819883,-71.94309827182055
1_04_13_00,65,3489.0,-13.527690007028577,-71.94309827183972
1_04_13_00,65,3490.0,-13.527690007470474,-71.94309827164841
1_04_13_00,65,3491.0,-13.52769000811059,-71.94309827127711
1_04_13_00,65,3492.0,-13.527690008917833,-71.94309827075296
1_04_13_00,65,3493.0,-13.527690070290848,-71.94309821684611
1_04_13_00,65,3494.0,-13.527690125255548,-71.94309816858119
1_04_13_00,65,3495.0,-13.527690113909275,-71.94309817875053
1_04_13_00,65,3496.0,-13.527690103867641,-71.94309818776412
1_04_13_00,65,3497.0,-13.527690155494914,-71.94309814242278
1_04_13_00,65,3498.0,-13.527690141098063,-71.94309815526267
1_04_13_00,65,3499.0,-13.527690128294383,-71.94309816669255
1_04_13_00,65,3500.0,-13.527690116925971,-71.94309817685166
1_04_13_00,65,3501.0,-13.527690182420073,-71.94309814134009
1_04_13_00,65,3502.0,-13.527690240903498,-71.94309810961622
1_04_13_00,65,3503.0,-13.527690293051466,-71.94309808131587
1_04_13_00,65,3504.0,-13.527690339478415,-71.94309805610771
1_04_13_00,65,3505.0,-13.527690380743088,-71.94309803369026
1_04_13_00,65,3506.0,-13.52769041735334,-71.94309801378961
1_04_13_00,65,3507.0,-13.527690434676892,-71.94309798734999
1_04_13_00,65,3508.0,-13.527690449861083,-71.94309796390773
1_04_13_00,65,3509.0,-13.5276904631268,-71.94309794316453
1_04_13_00,65,3510.0,-13.527690474674039,-71.94309792484981
1_04_13_00,65,3511.0,-13.527690484683738,-71.9430979087181
1_04_13_00,65,3512.0,-13.527690508422593,-71.94309790335653
1_04_13_00,65,3513.0,-13.527690529297011,-71.9430978987978
1_04_13_00,65,3514.0,-13.527690547600315,-71.94309789495306
1_04_13_00,65,3515.0,-13.527690563598119,-71.94309789174217
1_04_13_00,65,3516.0,-13.527690638396786,-71.94309783550025
1_04_13_00,65,3517.0,-13.527690643872095,-71.9430978391705
1_04_13_00,65,3518.0,-13.52769064834272,-71.94309784270865
1_04_13_00,65,3519.0,-13.527690651926505,-71.94309784611497
1_04_13_00,65,3520.0,-13.527690654729335,-71.94309784939036
1_04_13_00,65,3521.0,-13.527690717770238,-71.94309779890636
1_04_13_00,65,3522.0,-13.527690773632555,-71.94309775408868
1_04_13_00,65,3523.0,-13.527690823027296,-71.94309771437986
1_04_13_00,65,3524.0,-13.527690866600604,-71.94309767927307
1_04_13_00,65,3525.0,-13.527690904939279,-71.94309764830778
1_04_13_00,65,3526.0,-13.527690938575805,-71.94309762106607
1_04_13_00,65,3527.0,-13.527690967993058,-71.94309759716865
1_04_13_00,65,3528.0,-13.527690993628594,-71.94309757627165
1_04_13_00,65,3529.0,-13.527691015878641,-71.94309755806367
1_04_13_00,65,3530.0,-13.52769103510173,-71.94309754226268
1_04_13_00,65,3531.0,-13.527691051622059,-71.9430975286135
1_04_13_00,65,3532.0,-13.527691065732569,-71.94309751688554
1_04_13_00,65,3533.0,-13.527691077697757,-71.94309750687036
1_04_13_00,65,3534.0,-13.527691087756246,-71.94309749837983
1_04_13_00,65,3535.0,-13.527691034893678,-71.94309754513269
1_04_13_00,65,3536.0,-13.527690987219142,-71.94309758720324
1_04_13_00,65,3537.0,-13.527691005400847,-71.94309757121283
1_04_13_00,65,3538.0,-13.52769102117855,-71.94309755725178
1_04_13_00,65,3539.0,-13.527691034807262,-71.94309754510806
1_04_13_00,65,3540.0,-13.527691046517512,-71.94309753459001
1_04_13_00,65,3541.0,-13.527691056517497,-71.94309752552422
1_04_13_00,65,3542.0,-13.52769106499516,-71.94309751775407
1_04_13_00,65,3543.0,-13.527691072120021,-71.94309751113815
1_04_13_00,65,3544.0,-13.52769107804486,-71.94309750554889
1_04_13_00,65,3545.0,-13.527691082907275,-71.94309750087122
1_04_13_00,65,3546.0,-13.527691086831089,-71.94309749700155
1_04_13_00,65,3547.0,-13.527691089927623,-71.94309749384657
1_04_13_00,65,3548.0,-13.527691092296882,-71.94309749132235
1_04_13_00,65,3549.0,-13.527691094028608,-71.9430974893535
1_04_13_00,65,3550.0,-13.527691095203254,-71.94309748787228
1_04_13_00,65,3551.0,-13.527691095892889,-71.94309748681798
1_04_13_00,65,3552.0,-13.527691096161963,-71.94309748613614
1_04_13_00,65,3553.0,-13.527691096068068,-71.94309748577807
1_04_13_00,65,3554.0,-13.527691095662595,-71.94309748570018
1_04_13_00,65,3555.0,-13.527691094991335,-71.94309748586359
1_04_13_00,65,3556.0,-13.527691094095037,-71.94309748623363
1_04_13_00,65,3557.0,-13.527691093009873,-71.9430974867794
1_04_13_00,65,3558.0,-13.527691091767938,-71.94309748747342
1_04_13_00,65,3559.0,-13.527691090397619,-71.94309748829133
1_04_13_00,65,3560.0,-13.527691088923994,-71.94309748921151
1_04_13_00,65,3561.0,-13.52769108736915,-71.94309749021491
1_04_13_00,65,3562.0,-13.527691085752501,-71.94309749128468
1_04_13_00,65,3563.0,-13.52769108409104,-71.94309749240597
1_04_13_00,65,3564.0,-13.527691082399624,-71.94309749356579
1_04_13_00,65,3565.0,-13.527691080691174,-71.94309749475275
1_04_13_00,65,3566.0,-13.527691078976881,-71.9430974959569
1_04_13_00,65,3567.0,-13.527691077266406,-71.94309749716969
1_04_13_00,65,3568.0,-13.527691075568027,-71.9430974983836
1_04_13_00,65,3569.0,-13.527691058719956,-71.94309749076153
1_04_13_00,65,3570.0,-13.527691028379094,-71.94309747525897
1_04_13_00,65,3571.0,-13.52769100120624,-71.94309746156753
1_04_13_00,65,3572.0,-13.527690976896649,-71.94309744950354
1_04_13_00,65,3573.0,-13.52769098550148,-71.94309745655677
1_04_13_00,65,3574.0,-13.527690993144523,-71.94309746300131
1_04_13_00,65,3575.0,-13.527690999921264,-71.94309746888928
1_04_13_00,65,3576.0,-13.527691005918275,-71.94309747426844
1_04_13_00,65,3577.0,-13.527691011214,-71.94309747918237
1_04_13_00,65,3578.0,-13.527691015879505,-71.94309748367104
1_04_13_00,65,3579.0,-13.527691019979132,-71.94309748777093
1_04_13_00,65,3580.0,-13.52769102357113,-71.94309749151545
1_04_13_00,65,3581.0,-13.527691026708178,-71.94309749493515
1_04_13_00,65,3582.0,-13.527691029437921,-71.94309749805797
1_04_13_00,65,3583.0,-13.527691031803423,-71.94309750090946
1_04_13_00,65,3584.0,-13.527691033843572,-71.94309750351297
1_04_13_00,65,3585.0,-13.527691035593502,-71.94309750588987
1_04_13_00,65,3586.0,-13.527691037084889,-71.94309750805971
1_04_13_00,65,3587.0,-13.527691038346317,-71.9430975100403
1_04_13_00,65,3588.0,-13.527691039403543,-71.94309751184807
1_04_13_00,65,3589.0,-13.527691040279757,-71.94309751349789
1_04_13_00,65,3590.0,-13.527691040995833,-71.94309751500337
1_04_13_00,65,3591.0,-13.527691041570542,-71.94309751637711
1_04_13_00,65,3592.0,-13.527691042020754,-71.94309751763039
1_04_13_00,65,3593.0,-13.527691027196251,-71.9430975099442
1_04_13_00,65,3594.0,-13.52769099876072,-71.94309749428864
1_04_13_00,65,3595.0,-13.52769097337824,-71.94309748036753
1_04_13_00,65,3596.0,-13.527690965912662,-71.94309747683656
1_04_13_00,65,3597.0,-13.527690959283252,-71.94309747375259
1_04_13_00,65,3598.0,-13.527690953406854,-71.9430974710688
1_04_13_00,65,3599.0,-13.527690948208111,-71.94309746874289
1_04_13_00,65,3600.0,-13.527690943618738,-71.94309746673662
1_04_13_00,65,3601.0,-13.527690939576894,-71.9430974650155
1_04_13_00,65,3602.0,-13.527690874892258,-71.94309751742249
1_04_13_00,65,3603.0,-13.52769081733773,-71.9430975641637
1_04_13_00,65,3604.0,-13.527690766201848,-71.94309760579931
1_04_13_00,65,3605.0,-13.5276907208414,-71.94309764283602
1_04_13_00,65,3606.0,-13.527690680674851,-71.94309767573216
1_04_13_00,65,3607.0,-13.527690645176497,-71.94309770490241
1_04_13_00,65,3608.0,-13.527690613871119,-71.94309773072168
1_04_13_00,65,3609.0,-13.527690586329209,-71.94309775352912
1_04_13_00,65,3610.0,-13.527690562162661,-71.94309777363145
1_04_13_00,65,3611.0,-13.527690541020846,-71.94309779130586
1_04_13_00,65,3612.0,-13.52769052258707,-71.94309780680292
1_04_13_00,65,3613.0,-13.527690506575404,-71.94309782034911
1_04_13_00,65,3614.0,-13.527690492727762,-71.94309783214892
1_04_13_00,65,3615.0,-13.52769048081129,-71.94309784238705
1_04_13_00,65,3616.0,-13.527690470616001,-71.94309785123025
1_04_13_00,65,3617.0,-13.527690461952597,-71.94309785882892
1_04_13_00,65,3618.0,-13.527690454650537,-71.94309786531875
1_04_13_00,65,3619.0,-13.527690448556271,-71.94309787082202
1_04_13_00,65,3620.0,-13.527690443531602,-71.94309787544893
1_04_13_00,65,3621.0,-13.52769050023332,-71.94309782572688
1_04_13_00,65,3622.0,-13.527690551200362,-71.9430977811064
1_04_13_00,65,3623.0,-13.52769053610858,-71.94309779474814
1_04_13_00,65,3624.0,-13.527690522899398,-71.9430978067621
1_04_13_00,65,3625.0,-13.527690511376274,-71.94309781731513
1_04_13_00,65,3626.0,-13.527690501361661,-71.94309782655824
1_04_13_00,65,3627.0,-13.527690492695227,-71.94309783462775
1_04_13_00,65,3628.0,-13.527690485232254,-71.94309784164696
1_04_13_00,65,3629.0,-13.527690478842194,-71.94309784772722
1_04_13_00,65,3630.0,-13.527690488511084,-71.94309786177818
1_04_13_00,65,3631.0,-13.527690497387153,-71.9430978741241
1_04_13_00,65,3632.0,-13.527690505535945,-71.94309788494064
1_04_13_00,65,3633.0,-13.52769051301753,-71.94309789438665
1_04_13_00,65,3634.0,-13.527690504782989,-71.94309789379594
1_04_13_00,65,3635.0,-13.527690497628598,-71.94309789306554
1_04_13_00,65,3636.0,-13.527690491439637,-71.94309789221887
1_04_13_00,65,3637.0,-13.527690486112496,-71.94309789127657
1_04_13_00,65,3638.0,-13.527690481553684,-71.9430978902569
1_04_13_00,65,3639.0,-13.527690477678888,-71.94309788917596
1_04_13_00,65,3640.0,-13.527690474412093,-71.94309788804793
1_04_13_00,65,3641.0,-13.527690471684831,-71.94309788688518
1_04_13_00,65,3642.0,-13.527690469435464,-71.94309788569863
1_04_13_00,65,3643.0,-13.527690467608542,-71.94309788449767
1_04_13_00,65,3644.0,-13.527690466154217,-71.94309788329052
1_04_13_00,65,3645.0,-13.527690465027716,-71.94309788208427
1_04_13_00,65,3646.0,-13.527690479290419,-71.94309788969365
1_04_13_00,65,3647.0,-13.527690477062048,-71.94309788754926
1_04_13_00,65,3648.0,-13.52769047521389,-71.94309788551529
1_04_13_00,65,3649.0,-13.52769047370213,-71.94309788358672
1_04_13_00,65,3650.0,-13.527690472487375,-71.94309788175867
1_04_13_00,65,3651.0,-13.527690471534228,-71.94309788002649
1_04_13_00,65,3652.0,-13.527690470810906,-71.94309787838561
1_04_13_00,65,3653.0,-13.527690470288901,-71.94309787683173
1_04_13_00,65,3654.0,-13.52769046994267,-71.94309787536059
1_04_13_00,65,3655.0,-13.527690469749345,-71.94309787396821
1_04_13_00,65,3656.0,-13.527690469688478,-71.9430978726507
1_04_13_00,65,3657.0,-13.527690469741806,-71.94309787140436
1_04_13_00,65,3658.0,-13.527690469893042,-71.94309787022559
1_04_13_00,65,3659.0,-13.527690470127673,-71.94309786911103
1_04_13_00,65,3660.0,-13.527690470432796,-71.94309786805734
1_04_13_00,65,3661.0,-13.527690470796964,-71.94309786706152
1_04_13_00,65,3662.0,-13.527690486312896,-71.94309787492946
1_04_13_00,65,3663.0,-13.527690515332516,-71.94309789070229
1_04_13_00,65,3664.0,-13.527690511054153,-71.9430978870842
1_04_13_00,65,3665.0,-13.527690507268446,-71.94309788378563
1_04_13_00,65,3666.0,-13.527690519030445,-71.94309788958859
1_04_13_00,65,3667.0,-13.527690544655442,-71.9430979035112
1_04_13_00,65,3668.0,-13.527690567517533,-71.94309791585678
1_04_13_00,65,3669.0,-13.527690587886141,-71.94309792678274
1_04_13_00,65,3670.0,-13.52769060600582,-71.94309793643176
1_04_13_00,65,3671.0,-13.527690622098433,-71.94309794493309
1_04_13_00,65,3672.0,-13.527690636365229,-71.94309795240385
1_04_13_00,65,3673.0,-13.52769063387761,-71.9430979501365
1_04_13_00,65,3674.0,-13.527690631553662,-71.94309794799798
1_04_13_00,65,3675.0,-13.52769062938239,-71.94309794598128
1_04_13_00,65,3676.0,-13.527690688239069,-71.94309789051046
1_04_13_00,65,3677.0,-13.527690740652726,-71.94309784093146
1_04_13_00,65,3678.0,-13.527690787249954,-71.94309779667977
1_04_13_00,65,3679.0,-13.527690828600779,-71.94309775724146
1_04_13_00,65,3680.0,-13.527690865223379,-71.94309772214889
1_04_13_00,65,3681.0,-13.5276908975885,-71.94309769097677
1_04_13_00,65,3682.0,-13.52769092612353,-71.94309766333863
1_04_13_00,65,3683.0,-13.527690951216222,-71.94309763888344
1_04_13_00,65,3684.0,-13.527690973218183,-71.94309761729262
1_04_13_00,65,3685.0,-13.527690992447981,-71.94309759827706
1_04_13_00,65,3686.0,-13.527691009194136,-71.9430975815747
1_04_13_00,65,3687.0,-13.527690962550416,-71.94309762077694
1_04_13_00,65,3688.0,-13.527690920589668,-71.94309765597194
1_04_13_00,65,3689.0,-13.527690882867644,-71.94309768754357
1_04_13_00,65,3690.0,-13.52769084898122,-71.9430977158399
1_04_13_00,65,3691.0,-13.527690818564572,-71.94309774117654
1_04_13_00,65,3692.0,-13.527690791285776,-71.94309776383979
1_04_13_00,65,3693.0,-13.527690766843659,-71.94309778408925
1_04_13_00,65,3694.0,-13.527690744964953,-71.94309780216024
1_04_13_00,65,3695.0,-13.52769077124422,-71.94309775578279
1_04_13_00,65,3696.0,-13.527690733648875,-71.94309776810267
1_04_13_00,65,3697.0,-13.52769070008195,-71.94309777911643
1_04_13_00,65,3698.0,-13.527690670149472,-71.94309778895114
1_04_13_00,65,3699.0,-13.527690643494351,-71.94309779772199
1_04_13_00,65,3700.0,-13.527690619793002,-71.94309780553344
1_04_13_00,65,3701.0,-13.527690553014331,-71.94309787488996
1_04_13_00,65,3702.0,-13.527690493652335,-71.9430979366295
1_04_13_00,65,3703.0,-13.527690501720643,-71.94309793800765
1_04_13_00,65,3704.0,-13.527690509153047,-71.94309793906592
1_04_13_00,65,3705.0,-13.527690516000417,-71.94309793984372
